id,Will_Buy_EV
668665,0.006286006221272414
668666,0.03796837639196323
668667,0.017921370536564677
668668,0.014536083175984765
668669,0.03779201664265708
668670,0.006450340617091478
668671,0.39108049309933485
668672,7.508003243005176e-05
668673,0.7525306950645322
668674,0.006224402257718593
668675,0.4293710408710705
668676,0.34079608890820456
668677,0.14975283099596182
668678,0.3725639499365408
668679,0.005981681900948722
668680,0.09408818538542363
668681,0.02026798557437273
668682,0.000715229235146303
668683,0.1184004009565467
668684,0.0498471856865397
668685,0.0009982717015399574
668686,0.0014182879056406227
668687,0.03060737696492282
668688,0.796028591628331
668689,2.2954397407419338e-05
668690,0.0971770303897632
668691,0.0024276766808847636
668692,0.0009504651068307192
668693,0.13221805211917412
668694,0.47776356872328507
668695,0.03580103411585393
668696,0.11281367042810757
668697,0.08959032585656496
668698,0.001025862014851163
668699,0.05936161488897368
668700,0.013240934116602808
668701,0.4556380297664638
668702,0.7283779447237803
668703,0.3654568737618641
668704,0.0015635908457830427
668705,0.020632610110010073
668706,0.003397094986348483
668707,0.0007009271154036972
668708,0.003685682890190241
668709,0.17252004650844302
668710,0.1102188135921989
668711,0.5210696884787909
668712,0.00027305751242684976
668713,0.8211312441561669
668714,0.0004591759230778124
668715,0.26898772321934483
668716,0.33152846112134976
668717,0.5797582308903627
668718,0.027491770785223392
668719,0.0012189807867345533
668720,0.8835577235741119
668721,0.8306197689882016
668722,0.7199481843366927
668723,0.00025446152990949973
668724,0.7088861577712651
668725,0.3683072998361219
668726,0.48730993232152414
668727,0.13633951148062864
668728,0.1475644246219683
668729,0.0011528544351594543
668730,0.00016999838013000102
668731,0.7074522277671933
668732,0.008576311183928242
668733,0.032225668317616404
668734,0.03492571784987155
668735,0.0010568212007471122
668736,0.0033189629880751303
668737,0.056769219319466976
668738,0.5425960861803262
668739,0.3654918439883116
668740,0.0004456230220291381
668741,0.05588458322709496
668742,0.01005511269644684
668743,0.013802081952533931
668744,0.0017474518076841103
668745,0.1003050609428287
668746,0.0007625457671911791
668747,0.029771226334578103
668748,0.29041459859059265
668749,0.23493781587816712
668750,0.1410175411478566
668751,0.1396982706139197
668752,0.0005358247976274773
668753,0.024028933185619033
668754,0.04032222057348271
668755,0.06976132041049464
668756,0.1693539443668659
668757,0.0008082912369146225
668758,0.2945982791418763
668759,0.06581404404157078
668760,0.007770944458565571
668761,0.001337689809325841
668762,0.2333349124078052
